category,runs,mbases,mbytes,gigabases,terabases,gigabytes,terabytes
1_all_sra,41020211,135037138228,46000094678,1.35037138228E8,135037.1382,4.600009468E7,46000.095
2_wastewater_metagenome,299122,725353793,225881256,725353.793,725.3538,225881.26,225.881
3_wastewater_shotgun_metagenomic,57992,551104422,169563969,551104.422,551.1044,169563.97,169.564
4_wastewater_shotgun_metagenomic_excl_casper,56377,202303811,72603149,202303.811,202.3038,72603.15,72.603
5_bioproject_PRJNA1247874_casper,1246,346755194,95986249,346755.194,346.7552,95986.25,95.986
6_bioproject_PRJNA1198001_casper_rothman,40,13132618,4071313,13132.618,13.1326,4071.31,4.071
